pitch,velocity
0.0,12.2
0.0,13.81030554799273
0.0,13.81030554799273
0.0,13.810305547992728
0.0,13.81030554799273
0.0,13.810305547992728
0.0,13.810305547992726
0.0,13.810305547992726
0.0,13.810305547992728
0.0,13.810305547992726
0.0,13.810305547992728
0.0,13.810305547992728
0.0,13.81030554799273
0.019997333973150535,13.810305547992726
0.029991004856877904,13.810305547992726
0.049958395721942765,13.810305547992726
0.049958395721942765,11.746889450397537
0.05992815512120789,11.746889450397536
0.07982998571223732,13.810305547992728
0.09966865249116204,13.810305547992726
0.09966865249116204,11.746889450397534
0.08975817418995054,11.746889450397534
0.07982998571223732,11.746889450397532
0.049958395721942765,13.810341413195973
0.039978687123290044,7.0
-0.039978687123290044,11.746889450397532
-0.039978687123290044,13.810341413195973
-0.05992815512120789,13.810341413195971
-0.09966865249116204,13.810341413195973
-0.09966865249116204,13.810341413195973
-0.07982998571223732,13.810341413195973
-0.049958395721942765,13.810341413195971
-0.029991004856877904,13.810341413195973
-0.019997333973150535,7.0
0.0,11.098361957232505
0.009999666686665238,13.810341413195971
0.009999666686665238,13.810341413195973
0.009999666686665238,13.810341413195973
0.009999666686665238,13.810341413195971
0.009999666686665238,13.810341413195973
0.009999666686665238,13.810341413195973
0.0,13.810341413195973
-0.009999666686665238,7.0
-0.009999666686665238,11.098361957232505
-0.009999666686665238,13.810341413195973
-0.009999666686665238,7.0
-0.009999666686665238,11.098361957232505
-0.009999666686665238,13.810341413195973
-0.009999666686665238,13.810341413195973
0.019997333973150535,7.0
0.009999666686665238,11.098361957232505
-0.009999666686665238,13.810341413195973
-0.009999666686665238,13.810341413195973
-0.009999666686665238,13.81034068031942
0.0,7.0
0.009999666686665238,11.098361223258841
0.019997333973150535,13.81034068031942
0.019997333973150535,13.81034068031942
0.009999666686665238,13.810340680319419
0.009999666686665238,13.81034068031942
0.0049999583339583225,13.81034068031942
-0.009999666686665238,13.81034068031942
-0.009999666686665238,7.0
-0.009999666686665238,11.098361223258841
0.0,13.81034068031942
0.019997333973150535,13.81034068031942
0.019997333973150535,13.81034068031942
0.019997333973150535,13.81034068031942
0.019997333973150535,7.0
0.019997333973150535,11.098361223258841
0.019997333973150535,13.81034068031942
0.019997333973150535,7.0
0.019997333973150535,11.098361223258841
0.019997333973150535,13.81034068031942
0.009999666686665238,13.81034068031942
-0.009999666686665238,13.81034068031942
-0.019997333973150535,13.81034068031942
-0.019997333973150535,7.0
-0.029991004856877904,11.098361223258841
-0.039978687123290044,13.81034068031942
-0.029991004856877904,13.81034068031942
-0.039978687123290044,13.81034068031942
-0.019997333973150535,13.810305547992726
0.0,13.810305547992726
0.0,13.810305547992726
0.0,13.810305547992726
0.0,13.810305547992726
0.009999666686665238,13.810305547992726
0.029991004856877904,13.810305547992726
0.029991004856877904,13.810305547992726
0.0,7.0
-0.049958395721942765,11.098361223258843
-0.049958395721942765,13.810305547992726
-0.039978687123290044,13.810305547992726
-0.029991004856877904,13.810305547992726
0.0,13.810305547992726
