,Elevation,travelDistance
0,211,0.0
1,208,1.8104034034034036
2,206,3.620806806806807
3,199,5.43121021021021
4,202,7.241613613613614
5,198,9.052017017017018
6,182,10.86242042042042
7,179,12.672823823823824
8,180,14.483227227227228
9,184,16.29363063063063
10,182,18.104034034034036
11,182,19.91443743743744
12,189,21.72484084084084
13,186,23.535244244244247
14,184,25.34564764764765
15,185,27.156051051051055
16,184,28.966454454454457
17,183,30.77685785785786
18,183,32.58726126126126
19,193,34.39766466466467
20,206,36.20806806806807
21,209,38.01847147147147
22,218,39.82887487487488
23,222,41.63927827827828
24,222,43.44968168168168
25,219,45.26008508508509
26,210,47.07048848848849
27,222,48.8808918918919
28,220,50.6912952952953
29,205,52.5016986986987
30,200,54.31210210210211
31,201,56.12250550550551
32,208,57.932908908908914
33,212,59.74331231231232
34,216,61.55371571571572
35,219,63.364119119119124
36,220,65.17452252252252
37,224,66.98492592592594
38,229,68.79532932932933
39,223,70.60573273273273
40,234,72.41613613613615
41,243,74.22653953953954
42,243,76.03694294294294
43,246,77.84734634634636
44,242,79.65774974974975
45,233,81.46815315315315
46,222,83.27855655655657
47,217,85.08895995995996
48,223,86.89936336336336
49,245,88.70976676676678
50,245,90.52017017017018
51,230,92.33057357357359
52,224,94.14097697697699
53,229,95.95138038038039
54,240,97.7617837837838
55,242,99.5721871871872
56,235,101.3825905905906
57,226,103.19299399399401
58,228,105.0033973973974
59,232,106.8138008008008
60,236,108.62420420420422
61,245,110.43460760760762
62,237,112.24501101101102
63,234,114.05541441441443
64,239,115.86581781781783
65,244,117.67622122122123
66,243,119.48662462462464
67,239,121.29702802802804
68,247,123.10743143143144
69,247,124.91783483483485
70,243,126.72823823823825
71,239,128.53864164164165
72,235,130.34904504504505
73,227,132.15944844844847
74,211,133.96985185185187
75,216,135.78025525525527
76,226,137.59065865865867
77,231,139.40106206206207
78,239,141.21146546546547
79,246,143.0218688688689
80,252,144.8322722722723
81,259,146.6426756756757
82,261,148.4530790790791
83,258,150.2634824824825
84,249,152.0738858858859
85,232,153.8842892892893
